source_label,list_url,detail_url,download_url,pdf_local,txt_local,sha1_pdf,pdf_text_len,title,crawl_time
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-thong-ke-so-892015qh13-va-luat-so-012021qh15-sua-doi-bo-sung-mot-so-dieu-va-phu-luc-danh-muc-chi-tieu-thong-ke-quoc-gia-cua-luat-thong-ke/251010110829285311,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/10/11/2821587cc0b1421d8073d4409b6bd556.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\c13b1240b5858478c85091660240fe0593506789.docx,D:\Github\Law_in_Tech\outputs\raw\txt\c13b1240b5858478c85091660240fe0593506789.txt,c13b1240b5858478c85091660240fe0593506789,46922,2821587cc0b1421d8073d4409b6bd556.docx,2025-10-17T08:27:50.424636+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-quan-ly-thue-sua-doi/250829144424163249,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/29/14/856135adfcd148b49561cdb1651a0964.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\e1dbb62bab44ddb99532abcf0575517cf249398b.docx,D:\Github\Law_in_Tech\outputs\raw\txt\e1dbb62bab44ddb99532abcf0575517cf249398b.txt,e1dbb62bab44ddb99532abcf0575517cf249398b,130293,856135adfcd148b49561cdb1651a0964.docx,2025-10-17T08:27:54.776419+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-quan-ly-thue-sua-doi/250829144424163249,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/29/14/80f7979226f04df791fbc06ce0228d16.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\07ae474827ad54690ab27222d0feb5a401d6f7bf.docx,D:\Github\Law_in_Tech\outputs\raw\txt\07ae474827ad54690ab27222d0feb5a401d6f7bf.txt,07ae474827ad54690ab27222d0feb5a401d6f7bf,120406,80f7979226f04df791fbc06ce0228d16.docx,2025-10-17T08:27:55.132059+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-quan-ly-thue-sua-doi/250829144424163249,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/29/15/2f27427361dd45bf8df31eed3c0b6ae6.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\4400204b2a345ae36baecf3b2602be5b6b891bdd.docx,D:\Github\Law_in_Tech\outputs\raw\txt\4400204b2a345ae36baecf3b2602be5b6b891bdd.txt,4400204b2a345ae36baecf3b2602be5b6b891bdd,101262,2f27427361dd45bf8df31eed3c0b6ae6.docx,2025-10-17T08:27:55.865469+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-quan-ly-thue-sua-doi/250829144424163249,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/29/15/33ee7f1a99ce49ddad9b4d30f2af2a74.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\e85e670d19e4cf8fb97b86fb17d917d6a5664f14.docx,D:\Github\Law_in_Tech\outputs\raw\txt\e85e670d19e4cf8fb97b86fb17d917d6a5664f14.txt,e85e670d19e4cf8fb97b86fb17d917d6a5664f14,170437,33ee7f1a99ce49ddad9b4d30f2af2a74.docx,2025-10-17T08:27:56.554316+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-quan-ly-thue-sua-doi/250829144424163249,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/29/15/0b0200c4945f484c91ff5caa41d361e5.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\ec5441bada0f6af9b4dda5e31e93b34f80c60199.docx,D:\Github\Law_in_Tech\outputs\raw\txt\ec5441bada0f6af9b4dda5e31e93b34f80c60199.txt,ec5441bada0f6af9b4dda5e31e93b34f80c60199,450219,0b0200c4945f484c91ff5caa41d361e5.docx,2025-10-17T08:28:01.264300+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-cong-nghe-cao-sua-doi/250923115603162190,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/23/11/3b416756444a4d928635782874c13f69.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\9d9d4acbba967e375e4e1ae3547c68024f9dbff5.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\9d9d4acbba967e375e4e1ae3547c68024f9dbff5.txt,9d9d4acbba967e375e4e1ae3547c68024f9dbff5,26980,3b416756444a4d928635782874c13f69.pdf,2025-10-17T08:28:10.368683+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-kinh-doanh-bao-hiem/251014095228122811,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/14/9/a1714144571a4ab19779d15c7e62beaa.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\4db04593466edc9e424cd556e35837452d261b08.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\4db04593466edc9e424cd556e35837452d261b08.txt,4db04593466edc9e424cd556e35837452d261b08,15102,a1714144571a4ab19779d15c7e62beaa.pdf,2025-10-17T08:28:14.013013+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-kinh-doanh-bao-hiem/251014095228122811,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/14/9/2f1a6b47195a444c8160020c4b22e9b5.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\159ef55056efd25f9b0b434d3d2d51f092283747.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\159ef55056efd25f9b0b434d3d2d51f092283747.txt,159ef55056efd25f9b0b434d3d2d51f092283747,29743,2f1a6b47195a444c8160020c4b22e9b5.pdf,2025-10-17T08:28:15.026108+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-kinh-doanh-bao-hiem/251014095228122811,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/10/14/10/cc75b68f91c246b38b97c6a0802a6323.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\f616dda3b6e66de5c76c7922346c2a4d22e0560c.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\f616dda3b6e66de5c76c7922346c2a4d22e0560c.txt,f616dda3b6e66de5c76c7922346c2a4d22e0560c,105605,cc75b68f91c246b38b97c6a0802a6323.pdf,2025-10-17T08:28:17.993830+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-so-huu-tri-tue/250923111514073561,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/23/11/90c9986a2fde4ea1a43ced66d9bbe4ed.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\c1b9e5b7b6525f0e6c574d548b6ed63cd89494fe.doc,D:\Github\Law_in_Tech\outputs\raw\txt\c1b9e5b7b6525f0e6c574d548b6ed63cd89494fe.txt,c1b9e5b7b6525f0e6c574d548b6ed63cd89494fe,0,90c9986a2fde4ea1a43ced66d9bbe4ed.doc,2025-10-17T08:28:21.853058+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-so-huu-tri-tue/250923111514073561,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/23/11/11362f8ee49f4c398b4a85d95f91bfa4.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\cf12362e9263fc79d1243505ab36eb6538b24a4c.doc,D:\Github\Law_in_Tech\outputs\raw\txt\cf12362e9263fc79d1243505ab36eb6538b24a4c.txt,cf12362e9263fc79d1243505ab36eb6538b24a4c,0,11362f8ee49f4c398b4a85d95f91bfa4.doc,2025-10-17T08:28:21.929968+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-so-huu-tri-tue/250923111514073561,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/23/11/082f975e6d074e8cabdff0e4e1b3032e.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\73fea0a12fe02ca89340ab0260fb0bbac01bd828.docx,D:\Github\Law_in_Tech\outputs\raw\txt\73fea0a12fe02ca89340ab0260fb0bbac01bd828.txt,73fea0a12fe02ca89340ab0260fb0bbac01bd828,98349,082f975e6d074e8cabdff0e4e1b3032e.docx,2025-10-17T08:28:22.030257+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-so-huu-tri-tue/250923111514073561,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/23/11/ab23266d45694ebf9900db061cd88905.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\baa19e7f5dd6cf5b5fa82fbca08907670d3524a8.docx,D:\Github\Law_in_Tech\outputs\raw\txt\baa19e7f5dd6cf5b5fa82fbca08907670d3524a8.txt,baa19e7f5dd6cf5b5fa82fbca08907670d3524a8,230242,ab23266d45694ebf9900db061cd88905.docx,2025-10-17T08:28:22.198314+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-chuyen-giao-cong-nghe/250923104727395852,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/23/11/47fed6582a23419db3a35fc4c2e6c7bd.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\20ec032c2e1cf91e6de20b5f933b46eeae8be3ba.docx,D:\Github\Law_in_Tech\outputs\raw\txt\20ec032c2e1cf91e6de20b5f933b46eeae8be3ba.txt,20ec032c2e1cf91e6de20b5f933b46eeae8be3ba,46291,47fed6582a23419db3a35fc4c2e6c7bd.docx,2025-10-17T08:28:26.056681+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-chuyen-giao-cong-nghe/250923104727395852,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/23/11/f8bfc7eeaf7f49a9a86cf398ac91cd51.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\13f2934af70e95771e813df8064e550b3780c49f.docx,D:\Github\Law_in_Tech\outputs\raw\txt\13f2934af70e95771e813df8064e550b3780c49f.txt,13f2934af70e95771e813df8064e550b3780c49f,37386,f8bfc7eeaf7f49a9a86cf398ac91cd51.docx,2025-10-17T08:28:26.681956+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-chuyen-giao-cong-nghe/250923104727395852,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/23/11/f246f51fb5d141d9abc9c6177b7fdd57.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\523ee655f524f756db33f98115d4fbc914f52e1f.docx,D:\Github\Law_in_Tech\outputs\raw\txt\523ee655f524f756db33f98115d4fbc914f52e1f.txt,523ee655f524f756db33f98115d4fbc914f52e1f,32879,f246f51fb5d141d9abc9c6177b7fdd57.docx,2025-10-17T08:28:26.837675+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-chuyen-giao-cong-nghe/250923104727395852,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/23/11/bf2c13eac5bd425caf8e6e3fec8d924a.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\a9f28f67e5ea48d815961cd0ad04a0d646f3dfb4.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\a9f28f67e5ea48d815961cd0ad04a0d646f3dfb4.txt,a9f28f67e5ea48d815961cd0ad04a0d646f3dfb4,105550,bf2c13eac5bd425caf8e6e3fec8d924a.pdf,2025-10-17T08:28:32.599986+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-gia/250822093023027142,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/9/0953aaa9d472492d8ec4327482fc2bcd.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\47f753db017944c9b97b8d3db267e3592339116b.doc,D:\Github\Law_in_Tech\outputs\raw\txt\47f753db017944c9b97b8d3db267e3592339116b.txt,47f753db017944c9b97b8d3db267e3592339116b,0,0953aaa9d472492d8ec4327482fc2bcd.doc,2025-10-17T08:28:36.163974+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-gia/250822093023027142,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/9/d6e7dd75a5614b889359856bf61734da.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\e6f99c969cea9fdee56f9420dd9e52839379e007.docx,D:\Github\Law_in_Tech\outputs\raw\txt\e6f99c969cea9fdee56f9420dd9e52839379e007.txt,e6f99c969cea9fdee56f9420dd9e52839379e007,21620,d6e7dd75a5614b889359856bf61734da.docx,2025-10-17T08:28:36.211531+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-gia/250822093023027142,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/9/2ccb7f1bb2d949b39d5ec20a3878c4dd.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\a44d083c524553a307532e4d3c840fd68ee34ec5.docx,D:\Github\Law_in_Tech\outputs\raw\txt\a44d083c524553a307532e4d3c840fd68ee34ec5.txt,a44d083c524553a307532e4d3c840fd68ee34ec5,28703,2ccb7f1bb2d949b39d5ec20a3878c4dd.docx,2025-10-17T08:28:36.261284+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-gia/250822093023027142,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/22/9/5aefacb10cd1404890ba066e78859c50.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\4c1a8df7d825a3cea2d142e10c5353dc6a87e5e0.docx,D:\Github\Law_in_Tech\outputs\raw\txt\4c1a8df7d825a3cea2d142e10c5353dc6a87e5e0.txt,4c1a8df7d825a3cea2d142e10c5353dc6a87e5e0,39256,5aefacb10cd1404890ba066e78859c50.docx,2025-10-17T08:28:36.626782+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-vien-chuc-sua-doi/250821090415899763,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/21/9/1abb0d605e1346eb89cfd21b3fd2524f.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\e1b75e9a8251a90191d910f0eccdec1d7817686b.doc,D:\Github\Law_in_Tech\outputs\raw\txt\e1b75e9a8251a90191d910f0eccdec1d7817686b.txt,e1b75e9a8251a90191d910f0eccdec1d7817686b,0,1abb0d605e1346eb89cfd21b3fd2524f.doc,2025-10-17T08:28:40.807239+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-vien-chuc-sua-doi/250821090415899763,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/21/10/8c7924bc67ba488cbade24f652560e94.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\df6c94f2afb37d20aa55bea7b9d5b4e04f6320c2.doc,D:\Github\Law_in_Tech\outputs\raw\txt\df6c94f2afb37d20aa55bea7b9d5b4e04f6320c2.txt,df6c94f2afb37d20aa55bea7b9d5b4e04f6320c2,0,8c7924bc67ba488cbade24f652560e94.doc,2025-10-17T08:28:40.916363+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-vien-chuc-sua-doi/250821090415899763,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/21/10/87e344ad682149de976021a981132fd0.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\6ee7235c1ccdd0de305b24eacd21f187cd0aeb6a.doc,D:\Github\Law_in_Tech\outputs\raw\txt\6ee7235c1ccdd0de305b24eacd21f187cd0aeb6a.txt,6ee7235c1ccdd0de305b24eacd21f187cd0aeb6a,0,87e344ad682149de976021a981132fd0.doc,2025-10-17T08:28:41.137200+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-vien-chuc-sua-doi/250821090415899763,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/8/21/10/4e3d956a342143a09412977fc6dd0009.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\dbb75ec2ac7c4ee2c300349f2888c56bff9a9af8.doc,D:\Github\Law_in_Tech\outputs\raw\txt\dbb75ec2ac7c4ee2c300349f2888c56bff9a9af8.txt,dbb75ec2ac7c4ee2c300349f2888c56bff9a9af8,0,4e3d956a342143a09412977fc6dd0009.doc,2025-10-17T08:28:41.188849+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-chuyen-doi-so/250925084235096772,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/25/8/53590ec992184140a7ea338ffecd8d1a.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\3e8d869cd1bcc114c1babfa1c350719166f44fda.docx,D:\Github\Law_in_Tech\outputs\raw\txt\3e8d869cd1bcc114c1babfa1c350719166f44fda.txt,3e8d869cd1bcc114c1babfa1c350719166f44fda,76522,53590ec992184140a7ea338ffecd8d1a.docx,2025-10-17T08:28:46.692064+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-chuyen-doi-so/250925084235096772,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/local/2025/9/25/9/0365cda0ab674c6a916060dfb76aa131.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\97cd4d1b5f222ef759ddedaca0596cc5c92cf056.docx,D:\Github\Law_in_Tech\outputs\raw\txt\97cd4d1b5f222ef759ddedaca0596cc5c92cf056.txt,97cd4d1b5f222ef759ddedaca0596cc5c92cf056,23760,0365cda0ab674c6a916060dfb76aa131.docx,2025-10-17T08:28:46.783780+00:00
